symbol,entry_ts,exit_ts,side,entry,exit,gross_bps,net_bps,exit_reason,m
DEXE,2026-06-03 16:00:00+00:00,2026-06-03 16:00:00+00:00,1,18.8,18.518,-150.00000000000014,-161.50000000000014,SL,6
DEXE,2026-06-03 17:00:00+00:00,2026-06-03 17:00:00+00:00,1,18.084,17.812739999999998,-150.00000000000125,-161.50000000000125,SL,6
DEXE,2026-06-03 18:00:00+00:00,2026-06-03 18:00:00+00:00,1,18.037,18.307554999999997,149.99999999999903,138.49999999999903,TP,6
DEXE,2026-06-03 19:00:00+00:00,2026-06-03 19:00:00+00:00,1,18.809,18.526865,-150.00000000000014,-161.50000000000014,SL,6
DEXE,2026-06-03 23:00:00+00:00,2026-06-03 23:00:00+00:00,1,17.517,17.779754999999998,149.99999999999903,138.49999999999903,TP,6
DEXE,2026-06-05 07:00:00+00:00,2026-06-05 07:00:00+00:00,1,20.346,20.04081,-150.00000000000014,-161.50000000000014,SL,6
DEXE,2026-06-09 15:00:00+00:00,2026-06-09 15:00:00+00:00,1,21.564,21.24054,-150.00000000000014,-161.50000000000014,SL,6
DEXE,2026-06-09 16:00:00+00:00,2026-06-09 16:00:00+00:00,1,21.101,21.417514999999998,149.99999999999903,138.49999999999903,TP,6
DEXE,2026-06-09 17:00:00+00:00,2026-06-09 17:00:00+00:00,1,20.901,20.587485,-149.99999999999903,-161.49999999999903,SL,6
DEXE,2026-06-10 12:00:00+00:00,2026-06-10 12:00:00+00:00,1,18.581,18.859714999999998,149.99999999999903,138.49999999999903,TP,6
DEXE,2026-06-17 09:00:00+00:00,2026-06-17 10:00:00+00:00,1,17.32,17.060200000000002,-149.99999999999903,-161.49999999999903,SL,6
DEXE,2026-06-17 11:00:00+00:00,2026-06-17 11:00:00+00:00,1,15.849,15.611265,-150.00000000000014,-161.50000000000014,SL,6
DEXE,2026-06-17 12:00:00+00:00,2026-06-17 12:00:00+00:00,1,15.908,15.669379999999999,-150.00000000000014,-161.50000000000014,SL,6
DEXE,2026-06-17 20:00:00+00:00,2026-06-17 21:00:00+00:00,1,14.99,14.76515,-150.00000000000014,-161.50000000000014,SL,6
DEXE,2026-06-25 12:00:00+00:00,2026-06-25 13:00:00+00:00,1,23.134,23.481009999999998,149.99999999999903,138.49999999999903,TP,6
DEXE,2026-07-10 18:00:00+00:00,2026-07-10 19:00:00+00:00,1,34.566,35.08449,149.99999999999903,138.49999999999903,TP,7
DEXE,2026-07-13 14:00:00+00:00,2026-07-13 14:00:00+00:00,1,43.13,42.48305,-150.00000000000125,-161.50000000000125,SL,7
DOGE,2026-06-02 07:00:00+00:00,2026-06-02 14:00:00+00:00,1,0.09924,0.09775139999999999,-150.00000000000014,-161.50000000000014,SL,6
DOGE,2026-06-02 17:00:00+00:00,2026-06-02 19:00:00+00:00,1,0.09527,0.09384094999999999,-150.00000000000014,-161.50000000000014,SL,6
DOGE,2026-06-02 23:00:00+00:00,2026-06-03 03:00:00+00:00,1,0.0922,0.09081700000000001,-149.99999999999903,-161.49999999999903,SL,6
DOGE,2026-06-04 08:00:00+00:00,2026-06-04 09:00:00+00:00,1,0.08872,0.08738919999999999,-150.00000000000125,-161.50000000000125,SL,6
DOGE,2026-06-04 10:00:00+00:00,2026-06-04 12:00:00+00:00,1,0.0879,0.08921849999999999,149.99999999999903,138.49999999999903,TP,6
DOGE,2026-06-05 04:00:00+00:00,2026-06-05 06:00:00+00:00,1,0.0859,0.0846115,-150.00000000000014,-161.50000000000014,SL,6
DOGE,2026-06-05 07:00:00+00:00,2026-06-05 07:00:00+00:00,1,0.08366,0.0824051,-150.00000000000014,-161.50000000000014,SL,6
DOGE,2026-06-05 09:00:00+00:00,2026-06-05 09:00:00+00:00,1,0.08355,0.08480325,149.99999999999903,138.49999999999903,TP,6
DOGE,2026-06-06 03:00:00+00:00,2026-06-06 04:00:00+00:00,1,0.08141,0.08018884999999999,-150.00000000000014,-161.50000000000014,SL,6
DOGE,2026-06-06 05:00:00+00:00,2026-06-06 05:00:00+00:00,1,0.07854,0.07971809999999999,149.99999999999903,138.49999999999903,TP,6
DOGE,2026-06-10 05:00:00+00:00,2026-06-10 13:00:00+00:00,1,0.08357,0.08482355,149.99999999999903,138.49999999999903,TP,6
DOGE,2026-06-10 20:00:00+00:00,2026-06-10 21:00:00+00:00,1,0.08318,0.0819323,-150.00000000000014,-161.50000000000014,SL,6
DOGE,2026-06-10 22:00:00+00:00,2026-06-11 00:00:00+00:00,1,0.08218,0.08341269999999999,149.99999999999903,138.49999999999903,TP,6
DOGE,2026-06-15 20:00:00+00:00,2026-06-16 02:00:00+00:00,1,0.08895,0.08761575,-149.99999999999903,-161.49999999999903,SL,6
DOGE,2026-06-23 09:00:00+00:00,2026-06-23 17:00:00+00:00,1,0.07908,0.07855,-67.02073849266577,-78.52073849266577,TIME,6
DOGE,2026-06-24 18:00:00+00:00,2026-06-24 18:00:00+00:00,1,0.07302,0.0741153,149.99999999999903,138.49999999999903,TP,6
DOGE,2026-06-24 19:00:00+00:00,2026-06-24 20:00:00+00:00,1,0.07394,0.0750491,149.99999999999903,138.49999999999903,TP,6
DOGE,2026-06-25 12:00:00+00:00,2026-06-25 13:00:00+00:00,1,0.07591,0.07477135,-150.00000000000014,-161.50000000000014,SL,6
DOGE,2026-06-27 20:00:00+00:00,2026-06-28 04:00:00+00:00,1,0.07476,0.07397,-105.67148207597631,-117.17148207597631,TIME,6
DOGE,2026-06-30 13:00:00+00:00,2026-06-30 13:00:00+00:00,1,0.06967,0.07071504999999999,149.99999999999903,138.49999999999903,TP,6
DOGE,2026-06-30 14:00:00+00:00,2026-06-30 18:00:00+00:00,1,0.0707,0.07176049999999999,149.99999999999903,138.49999999999903,TP,6
DOGE,2026-07-06 13:00:00+00:00,2026-07-06 15:00:00+00:00,1,0.07493,0.07605395,149.99999999999903,138.49999999999903,TP,7
DOGE,2026-07-07 02:00:00+00:00,2026-07-07 04:00:00+00:00,1,0.07604,0.07489939999999999,-150.00000000000125,-161.50000000000125,SL,7
DOGE,2026-07-07 05:00:00+00:00,2026-07-07 13:00:00+00:00,1,0.07467,0.07424,-57.58671487880007,-69.08671487880008,TIME,7
DOGE,2026-07-07 22:00:00+00:00,2026-07-08 01:00:00+00:00,1,0.07392,0.07281119999999999,-150.00000000000125,-161.50000000000125,SL,7
DOGE,2026-07-08 05:00:00+00:00,2026-07-08 08:00:00+00:00,1,0.07257,0.07148144999999999,-150.00000000000125,-161.50000000000125,SL,7
DOGE,2026-07-23 14:00:00+00:00,2026-07-23 15:00:00+00:00,1,0.07012,0.0690682,-150.00000000000125,-161.50000000000125,SL,7
DOGE,2026-07-27 15:00:00+00:00,2026-07-27 23:00:00+00:00,1,0.07135,0.07027975,-149.99999999999903,-161.49999999999903,SL,7
EIGEN,2026-06-01 08:00:00+00:00,2026-06-01 09:00:00+00:00,1,0.2081,0.21122149999999998,149.99999999999903,138.49999999999903,TP,6
EIGEN,2026-06-01 14:00:00+00:00,2026-06-01 15:00:00+00:00,1,0.2069,0.21000349999999998,149.99999999999903,138.49999999999903,TP,6
EIGEN,2026-06-02 08:00:00+00:00,2026-06-02 10:00:00+00:00,1,0.2174,0.214139,-150.00000000000014,-161.50000000000014,SL,6
EIGEN,2026-06-02 15:00:00+00:00,2026-06-02 15:00:00+00:00,1,0.2105,0.20734249999999999,-150.00000000000014,-161.50000000000014,SL,6
EIGEN,2026-06-02 16:00:00+00:00,2026-06-02 16:00:00+00:00,1,0.2051,0.2081765,149.99999999999903,138.49999999999903,TP,6
EIGEN,2026-06-02 17:00:00+00:00,2026-06-02 18:00:00+00:00,1,0.2112,0.208032,-150.00000000000014,-161.50000000000014,SL,6
EIGEN,2026-06-02 23:00:00+00:00,2026-06-02 23:00:00+00:00,1,0.1989,0.1959165,-150.00000000000014,-161.50000000000014,SL,6
EIGEN,2026-06-03 21:00:00+00:00,2026-06-03 21:00:00+00:00,1,0.2068,0.209902,149.99999999999903,138.49999999999903,TP,6
EIGEN,2026-06-04 02:00:00+00:00,2026-06-04 02:00:00+00:00,1,0.1958,0.192863,-150.00000000000014,-161.50000000000014,SL,6
EIGEN,2026-06-04 03:00:00+00:00,2026-06-04 03:00:00+00:00,1,0.194,0.19690999999999997,149.99999999999903,138.49999999999903,TP,6
EIGEN,2026-06-04 08:00:00+00:00,2026-06-04 09:00:00+00:00,1,0.186,0.18320999999999998,-150.00000000000125,-161.50000000000125,SL,6
EIGEN,2026-06-04 10:00:00+00:00,2026-06-04 10:00:00+00:00,1,0.1831,0.1803535,-150.00000000000125,-161.50000000000125,SL,6
EIGEN,2026-06-04 11:00:00+00:00,2026-06-04 12:00:00+00:00,1,0.1814,0.18412099999999998,149.99999999999903,138.49999999999903,TP,6
EIGEN,2026-06-05 03:00:00+00:00,2026-06-05 04:00:00+00:00,1,0.1743,0.1769145,149.99999999999903,138.49999999999903,TP,6
EIGEN,2026-06-05 06:00:00+00:00,2026-06-05 06:00:00+00:00,1,0.174,0.17139,-150.00000000000014,-161.50000000000014,SL,6
EIGEN,2026-06-05 07:00:00+00:00,2026-06-05 07:00:00+00:00,1,0.1691,0.1665635,-150.00000000000014,-161.50000000000014,SL,6
EIGEN,2026-06-05 09:00:00+00:00,2026-06-05 09:00:00+00:00,1,0.1669,0.16940349999999998,149.99999999999903,138.49999999999903,TP,6
EIGEN,2026-06-05 16:00:00+00:00,2026-06-05 16:00:00+00:00,1,0.1603,0.1578955,-150.00000000000014,-161.50000000000014,SL,6
EIGEN,2026-06-05 19:00:00+00:00,2026-06-05 19:00:00+00:00,1,0.1547,0.15702049999999998,149.99999999999903,138.49999999999903,TP,6
EIGEN,2026-06-06 03:00:00+00:00,2026-06-06 03:00:00+00:00,1,0.1629,0.16045649999999997,-150.00000000000125,-161.50000000000125,SL,6
EIGEN,2026-06-06 05:00:00+00:00,2026-06-06 05:00:00+00:00,1,0.1541,0.15641149999999998,149.99999999999903,138.49999999999903,TP,6
EIGEN,2026-06-07 13:00:00+00:00,2026-06-07 14:00:00+00:00,1,0.1688,0.17133199999999998,149.99999999999903,138.49999999999903,TP,6
EIGEN,2026-06-07 20:00:00+00:00,2026-06-07 20:00:00+00:00,1,0.171,0.173565,149.99999999999903,138.49999999999903,TP,6
EIGEN,2026-06-09 10:00:00+00:00,2026-06-09 13:00:00+00:00,1,0.1844,0.187166,149.99999999999903,138.49999999999903,TP,6
EIGEN,2026-06-09 17:00:00+00:00,2026-06-09 17:00:00+00:00,1,0.1801,0.1828015,149.99999999999903,138.49999999999903,TP,6
EIGEN,2026-06-10 05:00:00+00:00,2026-06-10 06:00:00+00:00,1,0.1808,0.178088,-149.99999999999903,-161.49999999999903,SL,6
EIGEN,2026-06-10 12:00:00+00:00,2026-06-10 12:00:00+00:00,1,0.1771,0.17975649999999999,149.99999999999903,138.49999999999903,TP,6
EIGEN,2026-06-10 20:00:00+00:00,2026-06-10 20:00:00+00:00,1,0.1738,0.171193,-150.00000000000014,-161.50000000000014,SL,6
EIGEN,2026-06-10 22:00:00+00:00,2026-06-10 22:00:00+00:00,1,0.1683,0.1708245,149.99999999999903,138.49999999999903,TP,6
EIGEN,2026-06-12 07:00:00+00:00,2026-06-12 08:00:00+00:00,1,0.1765,0.17914749999999996,149.99999999999903,138.49999999999903,TP,6
EIGEN,2026-06-15 20:00:00+00:00,2026-06-15 20:00:00+00:00,1,0.2162,0.21944299999999997,149.99999999999903,138.49999999999903,TP,6
EIGEN,2026-06-16 15:00:00+00:00,2026-06-16 18:00:00+00:00,1,0.2112,0.21436799999999998,149.99999999999903,138.49999999999903,TP,6
EIGEN,2026-06-17 09:00:00+00:00,2026-06-17 12:00:00+00:00,1,0.2061,0.20919149999999997,149.99999999999903,138.49999999999903,TP,6
EIGEN,2026-06-17 20:00:00+00:00,2026-06-17 22:00:00+00:00,1,0.2056,0.202516,-150.00000000000014,-161.50000000000014,SL,6
EIGEN,2026-06-17 23:00:00+00:00,2026-06-18 02:00:00+00:00,1,0.203,0.206045,149.99999999999903,138.49999999999903,TP,6
EIGEN,2026-06-18 19:00:00+00:00,2026-06-18 19:00:00+00:00,1,0.2081,0.21122149999999998,149.99999999999903,138.49999999999903,TP,6
EIGEN,2026-06-22 00:00:00+00:00,2026-06-22 00:00:00+00:00,1,0.2694,0.27344099999999993,149.99999999999903,138.49999999999903,TP,6
EIGEN,2026-06-22 18:00:00+00:00,2026-06-22 19:00:00+00:00,1,0.2925,0.2881125,-150.00000000000014,-161.50000000000014,SL,6
EIGEN,2026-06-23 06:00:00+00:00,2026-06-23 06:00:00+00:00,1,0.262,0.25807,-149.99999999999903,-161.49999999999903,SL,6
EIGEN,2026-06-23 07:00:00+00:00,2026-06-23 07:00:00+00:00,1,0.2576,0.261464,149.99999999999903,138.49999999999903,TP,6
EIGEN,2026-06-23 08:00:00+00:00,2026-06-23 08:00:00+00:00,1,0.2607,0.2567895,-149.99999999999903,-161.49999999999903,SL,6
EIGEN,2026-06-24 14:00:00+00:00,2026-06-24 15:00:00+00:00,1,0.2379,0.2343315,-150.00000000000014,-161.50000000000014,SL,6
EIGEN,2026-06-24 16:00:00+00:00,2026-06-24 16:00:00+00:00,1,0.2307,0.22723949999999998,-150.00000000000014,-161.50000000000014,SL,6
EIGEN,2026-06-24 17:00:00+00:00,2026-06-24 17:00:00+00:00,1,0.2247,0.2213295,-150.00000000000014,-161.50000000000014,SL,6
EIGEN,2026-06-24 18:00:00+00:00,2026-06-24 18:00:00+00:00,1,0.2209,0.22421349999999998,149.99999999999903,138.49999999999903,TP,6
EIGEN,2026-06-24 19:00:00+00:00,2026-06-24 20:00:00+00:00,1,0.2218,0.22512699999999997,149.99999999999903,138.49999999999903,TP,6
EIGEN,2026-06-25 12:00:00+00:00,2026-06-25 12:00:00+00:00,1,0.226,0.22938999999999998,149.99999999999903,138.49999999999903,TP,6
EIGEN,2026-06-25 14:00:00+00:00,2026-06-25 14:00:00+00:00,1,0.2108,0.21396199999999996,149.99999999999903,138.49999999999903,TP,6
EIGEN,2026-06-25 17:00:00+00:00,2026-06-25 17:00:00+00:00,1,0.2181,0.22137149999999997,149.99999999999903,138.49999999999903,TP,6
EIGEN,2026-06-26 12:00:00+00:00,2026-06-26 12:00:00+00:00,1,0.2147,0.2114795,-150.00000000000125,-161.50000000000125,SL,6
EIGEN,2026-06-26 13:00:00+00:00,2026-06-26 13:00:00+00:00,1,0.2134,0.216601,149.99999999999903,138.49999999999903,TP,6
EIGEN,2026-06-27 20:00:00+00:00,2026-06-27 22:00:00+00:00,1,0.2352,0.23872799999999997,149.99999999999903,138.49999999999903,TP,6
EIGEN,2026-06-28 17:00:00+00:00,2026-06-28 18:00:00+00:00,1,0.2295,0.2260575,-150.00000000000014,-161.50000000000014,SL,6
EIGEN,2026-06-29 15:00:00+00:00,2026-06-29 17:00:00+00:00,1,0.2262,0.229593,149.99999999999903,138.49999999999903,TP,6
EIGEN,2026-06-30 13:00:00+00:00,2026-06-30 13:00:00+00:00,1,0.2068,0.209902,149.99999999999903,138.49999999999903,TP,6
EIGEN,2026-06-30 14:00:00+00:00,2026-06-30 14:00:00+00:00,1,0.2108,0.207638,-150.00000000000014,-161.50000000000014,SL,6
EIGEN,2026-06-30 15:00:00+00:00,2026-06-30 20:00:00+00:00,1,0.2077,0.2045845,-150.00000000000014,-161.50000000000014,SL,6
EIGEN,2026-07-02 08:00:00+00:00,2026-07-02 09:00:00+00:00,1,0.1985,0.2014775,149.99999999999903,138.49999999999903,TP,7
EIGEN,2026-07-07 02:00:00+00:00,2026-07-07 02:00:00+00:00,1,0.2308,0.227338,-150.00000000000014,-161.50000000000014,SL,7
EIGEN,2026-07-07 03:00:00+00:00,2026-07-07 03:00:00+00:00,1,0.2255,0.2221175,-150.00000000000014,-161.50000000000014,SL,7
EIGEN,2026-07-07 04:00:00+00:00,2026-07-07 06:00:00+00:00,1,0.2215,0.22482249999999998,149.99999999999903,138.49999999999903,TP,7
EIGEN,2026-07-07 22:00:00+00:00,2026-07-08 01:00:00+00:00,1,0.2228,0.219458,-150.00000000000014,-161.50000000000014,SL,7
EIGEN,2026-07-08 05:00:00+00:00,2026-07-08 05:00:00+00:00,1,0.218,0.22126999999999997,149.99999999999903,138.49999999999903,TP,7
EIGEN,2026-07-10 18:00:00+00:00,2026-07-10 21:00:00+00:00,1,0.2358,0.239337,149.99999999999903,138.49999999999903,TP,7
EIGEN,2026-07-13 19:00:00+00:00,2026-07-13 19:00:00+00:00,1,0.2399,0.2363015,-150.00000000000014,-161.50000000000014,SL,7
EIGEN,2026-07-17 06:00:00+00:00,2026-07-17 06:00:00+00:00,1,0.2271,0.23050649999999998,149.99999999999903,138.49999999999903,TP,7
EIGEN,2026-07-20 07:00:00+00:00,2026-07-20 07:00:00+00:00,1,0.2266,0.22999899999999998,149.99999999999903,138.49999999999903,TP,7
ENA,2026-06-01 08:00:00+00:00,2026-06-01 16:00:00+00:00,1,0.0858,0.087087,149.99999999999903,138.49999999999903,TP,6
ENA,2026-06-02 07:00:00+00:00,2026-06-02 13:00:00+00:00,1,0.0861,0.08739149999999998,149.99999999999903,138.49999999999903,TP,6
ENA,2026-06-02 23:00:00+00:00,2026-06-02 23:00:00+00:00,1,0.0916,0.090226,-150.00000000000014,-161.50000000000014,SL,6
ENA,2026-06-03 04:00:00+00:00,2026-06-03 04:00:00+00:00,1,0.0902,0.091553,149.99999999999903,138.49999999999903,TP,6
ENA,2026-06-03 19:00:00+00:00,2026-06-03 19:00:00+00:00,1,0.1101,0.11175149999999999,149.99999999999903,138.49999999999903,TP,6
ENA,2026-06-03 21:00:00+00:00,2026-06-03 21:00:00+00:00,1,0.1079,0.10951849999999999,149.99999999999903,138.49999999999903,TP,6
ENA,2026-06-04 03:00:00+00:00,2026-06-04 03:00:00+00:00,1,0.1058,0.107387,149.99999999999903,138.49999999999903,TP,6
ENA,2026-06-04 08:00:00+00:00,2026-06-04 08:00:00+00:00,1,0.1018,0.10332699999999999,149.99999999999903,138.49999999999903,TP,6
ENA,2026-06-04 09:00:00+00:00,2026-06-04 09:00:00+00:00,1,0.1032,0.10165199999999999,-150.00000000000125,-161.50000000000125,SL,6
ENA,2026-06-04 11:00:00+00:00,2026-06-04 11:00:00+00:00,1,0.0967,0.09524949999999999,-150.00000000000125,-161.50000000000125,SL,6
ENA,2026-06-04 12:00:00+00:00,2026-06-04 12:00:00+00:00,1,0.0944,0.092984,-150.00000000000014,-161.50000000000014,SL,6
ENA,2026-06-05 03:00:00+00:00,2026-06-05 03:00:00+00:00,1,0.091,0.08963499999999999,-150.00000000000014,-161.50000000000014,SL,6
ENA,2026-06-05 04:00:00+00:00,2026-06-05 04:00:00+00:00,1,0.0893,0.0879605,-150.00000000000125,-161.50000000000125,SL,6
ENA,2026-06-05 06:00:00+00:00,2026-06-05 06:00:00+00:00,1,0.0866,0.085301,-149.99999999999903,-161.49999999999903,SL,6
ENA,2026-06-05 07:00:00+00:00,2026-06-05 07:00:00+00:00,1,0.0862,0.084907,-150.00000000000014,-161.50000000000014,SL,6
ENA,2026-06-05 12:00:00+00:00,2026-06-05 12:00:00+00:00,1,0.0854,0.086681,149.99999999999903,138.49999999999903,TP,6
ENA,2026-06-06 05:00:00+00:00,2026-06-06 05:00:00+00:00,1,0.0888,0.087468,-150.00000000000014,-161.50000000000014,SL,6
ENA,2026-06-07 13:00:00+00:00,2026-06-07 14:00:00+00:00,1,0.0893,0.0906395,149.99999999999903,138.49999999999903,TP,6
ENA,2026-06-07 20:00:00+00:00,2026-06-07 21:00:00+00:00,1,0.0868,0.088102,149.99999999999903,138.49999999999903,TP,6
ENA,2026-06-08 05:00:00+00:00,2026-06-08 06:00:00+00:00,1,0.0866,0.08789899999999999,149.99999999999903,138.49999999999903,TP,6
ENA,2026-06-09 01:00:00+00:00,2026-06-09 03:00:00+00:00,1,0.0811,0.07988350000000001,-149.99999999999903,-161.49999999999903,SL,6
ENA,2026-06-09 17:00:00+00:00,2026-06-09 17:00:00+00:00,1,0.0785,0.0796775,149.99999999999903,138.49999999999903,TP,6
ENA,2026-06-10 12:00:00+00:00,2026-06-10 12:00:00+00:00,1,0.0772,0.078358,149.99999999999903,138.49999999999903,TP,6
ENA,2026-06-10 20:00:00+00:00,2026-06-10 21:00:00+00:00,1,0.0723,0.0712155,-150.00000000000014,-161.50000000000014,SL,6
ENA,2026-06-10 22:00:00+00:00,2026-06-10 22:00:00+00:00,1,0.0707,0.07176049999999999,149.99999999999903,138.49999999999903,TP,6
ENA,2026-06-12 07:00:00+00:00,2026-06-12 07:00:00+00:00,1,0.0778,0.07896699999999998,149.99999999999903,138.49999999999903,TP,6
ENA,2026-06-15 20:00:00+00:00,2026-06-15 22:00:00+00:00,1,0.086,0.08471,-150.00000000000014,-161.50000000000014,SL,6
ENA,2026-06-16 15:00:00+00:00,2026-06-16 18:00:00+00:00,1,0.0847,0.08597049999999999,149.99999999999903,138.49999999999903,TP,6
ENA,2026-06-17 22:00:00+00:00,2026-06-17 22:00:00+00:00,1,0.0901,0.09145149999999999,149.99999999999903,138.49999999999903,TP,6
ENA,2026-06-18 18:00:00+00:00,2026-06-18 18:00:00+00:00,1,0.0887,0.09003049999999999,149.99999999999903,138.49999999999903,TP,6
ENA,2026-06-18 19:00:00+00:00,2026-06-18 19:00:00+00:00,1,0.0895,0.09084249999999999,149.99999999999903,138.49999999999903,TP,6
ENA,2026-06-22 00:00:00+00:00,2026-06-22 00:00:00+00:00,1,0.0869,0.08820349999999999,149.99999999999903,138.49999999999903,TP,6
ENA,2026-06-22 18:00:00+00:00,2026-06-22 18:00:00+00:00,1,0.0943,0.0928855,-150.00000000000014,-161.50000000000014,SL,6
ENA,2026-06-23 07:00:00+00:00,2026-06-23 08:00:00+00:00,1,0.0874,0.086089,-150.00000000000125,-161.50000000000125,SL,6
ENA,2026-06-23 09:00:00+00:00,2026-06-23 10:00:00+00:00,1,0.0857,0.0844145,-149.99999999999903,-161.49999999999903,SL,6
ENA,2026-06-25 12:00:00+00:00,2026-06-25 13:00:00+00:00,1,0.0843,0.0830355,-150.00000000000014,-161.50000000000014,SL,6
ENA,2026-06-26 12:00:00+00:00,2026-06-26 13:00:00+00:00,1,0.078,0.07683,-150.00000000000014,-161.50000000000014,SL,6
ENA,2026-06-27 20:00:00+00:00,2026-06-28 04:00:00+00:00,1,0.0772,0.0767,-64.76683937823857,-76.26683937823857,TIME,6
ENA,2026-06-30 04:00:00+00:00,2026-06-30 06:00:00+00:00,1,0.0767,0.0755495,-150.00000000000014,-161.50000000000014,SL,6
ENA,2026-06-30 15:00:00+00:00,2026-06-30 16:00:00+00:00,1,0.0709,0.0719635,149.99999999999903,138.49999999999903,TP,6
ENA,2026-07-06 13:00:00+00:00,2026-07-06 14:00:00+00:00,1,0.0752,0.076328,149.99999999999903,138.49999999999903,TP,7
ENA,2026-07-06 15:00:00+00:00,2026-07-06 15:00:00+00:00,1,0.0758,0.076937,149.99999999999903,138.49999999999903,TP,7
ENA,2026-07-07 02:00:00+00:00,2026-07-07 03:00:00+00:00,1,0.0778,0.07663299999999999,-150.00000000000014,-161.50000000000014,SL,7
ENA,2026-07-07 04:00:00+00:00,2026-07-07 05:00:00+00:00,1,0.0765,0.0753525,-149.99999999999903,-161.49999999999903,SL,7
ENA,2026-07-07 06:00:00+00:00,2026-07-07 14:00:00+00:00,1,0.0763,0.0751555,-150.00000000000125,-161.50000000000125,SL,7
ENA,2026-07-07 22:00:00+00:00,2026-07-08 00:00:00+00:00,1,0.0755,0.07663249999999999,149.99999999999903,138.49999999999903,TP,7
ENA,2026-07-08 05:00:00+00:00,2026-07-08 08:00:00+00:00,1,0.0743,0.0731855,-150.00000000000014,-161.50000000000014,SL,7
ENA,2026-07-08 09:00:00+00:00,2026-07-08 11:00:00+00:00,1,0.0726,0.07368899999999999,149.99999999999903,138.49999999999903,TP,7
ENA,2026-07-13 04:00:00+00:00,2026-07-13 05:00:00+00:00,1,0.0781,0.0792715,149.99999999999903,138.49999999999903,TP,7
ENA,2026-07-16 10:00:00+00:00,2026-07-16 13:00:00+00:00,1,0.0817,0.08292549999999999,149.99999999999903,138.49999999999903,TP,7
ENA,2026-07-23 14:00:00+00:00,2026-07-23 22:00:00+00:00,1,0.089,0.0891,11.235955056179137,-0.2640449438208634,TIME,7
ENA,2026-07-24 14:00:00+00:00,2026-07-24 16:00:00+00:00,1,0.0862,0.08749299999999999,149.99999999999903,138.49999999999903,TP,7
ENA,2026-07-27 23:00:00+00:00,2026-07-27 23:00:00+00:00,1,0.0834,0.082149,-150.00000000000014,-161.50000000000014,SL,7
ENA,2026-07-28 00:00:00+00:00,2026-07-28 05:00:00+00:00,1,0.0822,0.083433,149.99999999999903,138.49999999999903,TP,7
ETH,2026-06-02 23:00:00+00:00,2026-06-02 23:00:00+00:00,1,1868.0,1839.98,-150.00000000000014,-161.50000000000014,SL,6
ETH,2026-06-03 17:00:00+00:00,2026-06-03 19:00:00+00:00,1,1832.46,1804.9731,-150.00000000000014,-161.50000000000014,SL,6
ETH,2026-06-03 21:00:00+00:00,2026-06-03 21:00:00+00:00,1,1780.41,1807.1161499999998,149.99999999999903,138.49999999999903,TP,6
ETH,2026-06-05 06:00:00+00:00,2026-06-05 06:00:00+00:00,1,1684.09,1658.82865,-150.00000000000014,-161.50000000000014,SL,6
ETH,2026-06-05 07:00:00+00:00,2026-06-05 09:00:00+00:00,1,1655.74,1680.5760999999998,149.99999999999903,138.49999999999903,TP,6
ETH,2026-06-05 15:00:00+00:00,2026-06-05 15:00:00+00:00,1,1599.2,1575.212,-150.00000000000014,-161.50000000000014,SL,6
ETH,2026-06-05 16:00:00+00:00,2026-06-05 16:00:00+00:00,1,1582.0,1558.27,-150.00000000000014,-161.50000000000014,SL,6
ETH,2026-06-06 05:00:00+00:00,2026-06-06 05:00:00+00:00,1,1521.24,1544.0585999999998,149.99999999999903,138.49999999999903,TP,6
ETH,2026-06-08 05:00:00+00:00,2026-06-08 11:00:00+00:00,1,1656.96,1681.8144,149.99999999999903,138.49999999999903,TP,6
ETH,2026-06-10 20:00:00+00:00,2026-06-10 21:00:00+00:00,1,1629.31,1604.87035,-150.00000000000014,-161.50000000000014,SL,6
ETH,2026-06-18 18:00:00+00:00,2026-06-18 19:00:00+00:00,1,1679.18,1704.3677,149.99999999999903,138.49999999999903,TP,6
ETH,2026-06-23 09:00:00+00:00,2026-06-23 16:00:00+00:00,1,1647.16,1671.8673999999999,149.99999999999903,138.49999999999903,TP,6
ETH,2026-06-24 18:00:00+00:00,2026-06-24 19:00:00+00:00,1,1560.5,1583.9074999999998,149.99999999999903,138.49999999999903,TP,6
ETH,2026-06-27 20:00:00+00:00,2026-06-28 04:00:00+00:00,1,1577.72,1573.64,-25.860101919225052,-37.36010191922505,TIME,6
ETH,2026-06-30 04:00:00+00:00,2026-06-30 12:00:00+00:00,1,1586.51,1562.71235,-150.00000000000014,-161.50000000000014,SL,6
ETH,2026-07-07 22:00:00+00:00,2026-07-08 02:00:00+00:00,1,1772.61,1746.0208499999999,-150.00000000000014,-161.50000000000014,SL,7
ETH,2026-07-16 10:00:00+00:00,2026-07-16 18:00:00+00:00,1,1884.33,1875.57,-46.48867236630494,-57.98867236630494,TIME,7
ETH,2026-07-27 15:00:00+00:00,2026-07-27 22:00:00+00:00,1,1931.17,1902.20245,-150.00000000000014,-161.50000000000014,SL,7
ETH,2026-07-28 00:00:00+00:00,2026-07-28 08:00:00+00:00,1,1892.0,1883.41,-45.40169133192329,-56.90169133192329,TIME,7
GIGGLE,2026-06-01 14:00:00+00:00,2026-06-01 14:00:00+00:00,1,30.48,30.0228,-150.00000000000014,-161.50000000000014,SL,6
